1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.731835842362523803e-02,1.848377713849287327e-02,1.889123546639509543e-02,1.853234381262731933e-02,1.948182636252547908e-02,1.996620502240326056e-02,2.068425130957228519e-02,2.125067930549900258e-02,2.179750360081467511e-02,2.144774194908353332e-02,2.196029027902241665e-02,2.172504640122203956e-02,2.209713313849290262e-02,2.256993272708759241e-02,2.321801862729125018e-02,2.342563964562120390e-02,2.394602006313646669e-02,2.451369135641551580e-02,2.439358824847253499e-02,2.397531226680247804e-02,2.383910812830960027e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.899990397352345484e-02,1.994938652342161459e-02,2.041762695723013665e-02,2.111530664562116452e-02,2.168852080244400987e-02,2.223534509775967893e-02,2.188558344602854061e-02,2.239813177596743088e-02,2.218064042362529950e-02,2.253236056211815885e-02,2.298479355193484494e-02,2.363287945213850272e-02,2.384050047046844950e-02,2.436088088798371923e-02,2.492855218126276834e-02,2.480844907331977017e-02,2.437304230753567849e-02,2.421647157026479355e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.129231181059061673e-02,2.186552596741345861e-02,2.241235026272912420e-02,2.206258861099799629e-02,2.257513694093687961e-02,2.235184619755605298e-02,2.268319973727090863e-02,2.311526612830959101e-02,2.376335202851324185e-02,2.397097304684319558e-02,2.449135346435846530e-02,2.505902475763751441e-02,2.493892164969452666e-02,2.446278168635442063e-02,2.428584435030552505e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.127194521181261302e-02,2.184515936863545491e-02,2.239198366395112050e-02,2.204222201221999258e-02,2.255477034215887244e-02,2.233147959877805275e-02,2.264246653971490469e-02,2.309402731975563131e-02,2.374211321995927174e-02,2.394973423828922546e-02,2.447011465580449519e-02,2.503778594908354777e-02,2.491768284114055654e-02,2.440080968024444311e-02,2.420350574541755076e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.125157861303460585e-02,2.182479276985744773e-02,2.237161706517311333e-02,2.202185541344198541e-02,2.253440374338087221e-02,2.231111300000004558e-02,2.285768574949087126e-02,2.330924652953158399e-02,2.395733242973524177e-02,2.416495344806518855e-02,2.468533386558045134e-02,2.525300515885950739e-02,2.513290205091652657e-02,2.491271514867620523e-02,2.471541121384931983e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488938565173120024e-02,2.467171511812630766e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.464792620366602210e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.462755960488801493e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.460719300611001470e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
1.436463561303461152e-02,1.476422643177184059e-02,1.525121555600808879e-02,1.634253018126273493e-02,1.758278071079427338e-02,1.876856602443991578e-02,1.939952882484724181e-02,1.919727573727091421e-02,2.014675828716907049e-02,2.061499872097759603e-02,2.124861571486760109e-02,2.182182987169044297e-02,2.236865416700610856e-02,2.201889251527497718e-02,2.253144084521386745e-02,2.230815010183303734e-02,2.285472285132386649e-02,2.330628363136457923e-02,2.395436953156823701e-02,2.416199054989818379e-02,2.468237096741344658e-02,2.525004226069250263e-02,2.512993915274952181e-02,2.488596333604891839e-02,2.461912354989819959e-02
