,Start_Date,End_Date,debt,Nasdaq_Open,Nasdaq_Close,N,Strategy_Buy_Or_Sell,Nasdaq_Change,Strategy_Position,Strategy_Gross_Return,Strategy_Cumulative_Return_R,Buy_Hold_Position,Buy_Hold_Gross_Return,Buy_Hold_Cumulative_Return_R,Strategy_Win,Strategy_Win_Rate
0,2004-01-25,2004-01-31,38,1141.55,1131.13,36.0,-1.0,-0.00912794008147,100.912794008,0.00912794008147,0.00398241742027,99.0872059919,-0.00912794008147,0.0,1,1.0
1,2004-02-01,2004-02-07,39,1131.13,1142.76,37.0,-1.0,0.0102817536446,99.8752335206,-0.00124766479432,-0.000460091994739,100.105996233,0.00105996233192,0.00444250941501,0,0.5
2,2004-02-08,2004-02-14,38,1142.76,1145.81,37.6666666667,-1.0,0.00266897686303,99.6086688331,-0.00391331166888,-0.0016176698307,100.373176821,0.00373176820989,0.00560008725097,0,0.333333333333
3,2004-02-15,2004-02-21,37,1145.81,1144.11,38.3333333333,1.0,-0.00148366657648,99.4608827804,-0.00539117219564,-0.00226249651012,100.224256493,0.00224256493364,0.00495526057155,0,0.25
4,2004-02-22,2004-02-28,36,1144.11,1144.94,38.0,1.0,0.000725454720263,99.5330371473,-0.00466962852669,-0.00194754975423,100.296964653,0.00296964653322,0.00527020732743,1,0.4
5,2004-02-29,2004-03-06,36,1144.94,1156.86,37.0,1.0,0.0104110259053,100.569278176,0.00569278175504,0.0025505269693,101.341158951,0.0134115895055,0.00976828405097,1,0.5
6,2004-03-07,2004-03-13,36,1156.86,1120.57,36.3333333333,1.0,-0.0313693964698,97.4144806157,-0.0258551938426,-0.0112912867278,98.1621479567,-0.0183785204327,-0.00407352964616,0,0.428571428571
7,2004-03-14,2004-03-20,33,1120.57,1109.78,36.0,1.0,-0.00962902808392,96.4764738461,-0.0352352615389,-0.0154933841728,97.2169418773,-0.0278305812273,-0.0082756270911,0,0.375
8,2004-03-21,2004-03-27,30,1109.78,1108.06,35.0,1.0,-0.00154985672836,96.326949134,-0.0367305086601,-0.016167000537,97.0662695458,-0.0293373045421,-0.00894924345534,0,0.333333333333
9,2004-03-28,2004-04-03,36,1108.06,1141.81,33.0,-1.0,0.0304586394239,93.3929613235,-0.0660703867648,-0.0291975652787,100.02277605,0.000227760501073,0.00408132128631,0,0.3
10,2004-04-04,2004-04-10,32,1141.81,1139.32,33.0,1.0,-0.00218074811046,93.1892947996,-0.0681070520042,-0.0301456863322,99.8046515702,-0.00195348429767,0.00313320023277,0,0.272727272727
11,2004-04-11,2004-04-17,34,1139.32,1134.61,32.6666666667,-1.0,-0.00413404486887,93.5745435256,-0.0642545647442,-0.0283465720806,99.3920546625,-0.0060794533748,0.00133408598116,1,0.333333333333
12,2004-04-18,2004-04-24,34,1134.56,1140.6,34.0,0.0,0.0053236496968,93.5745435256,-0.0642545647442,-0.0283465720806,99.9211831442,-0.000788168558114,0.00363998519978,0,0.307692307692
13,2004-04-25,2004-05-01,35,1140.6,1107.3,33.3333333333,-1.0,-0.0291951604419,96.3064673371,-0.0369353266291,-0.0154785047468,97.0039681708,-0.0299603182925,-0.00922808213398,1,0.357142857143
14,2004-05-02,2004-05-08,33,1107.3,1098.7,34.3333333333,1.0,-0.00776663957374,95.5584897167,-0.0444151028334,-0.0188646801464,96.2505733127,-0.0374942668725,-0.0126142575335,0,0.333333333333
15,2004-05-09,2004-05-15,31,1098.7,1095.7,34.0,1.0,-0.00273049968144,95.2975672909,-0.0470243270907,-0.0200521430131,95.987761153,-0.0401223884702,-0.0138017204003,0,0.3125
16,2004-05-16,2004-05-22,33,1095.7,1093.56,33.0,0.0,-0.00195308934927,95.2975672909,-0.0470243270907,-0.0200521430131,95.800288479,-0.0419971152099,-0.0146507657282,0,0.294117647059
17,2004-05-23,2004-05-29,32,1093.56,1120.68,32.3333333333,1.0,0.02479973664,97.6609218622,-0.0233907813783,-0.00941313788444,98.1761104033,-0.0182388959668,-0.0040117605995,1,0.333333333333
18,2004-05-30,2004-06-05,29,1120.68,1122.5,32.0,1.0,0.00162401399151,97.8195245657,-0.021804754343,-0.00870840965888,98.3355497802,-0.0166445021975,-0.00330703237394,1,0.368421052632
19,2004-06-06,2004-06-12,33,1122.5,1136.47,31.3333333333,-1.0,0.0124454342984,96.6021180996,-0.0339788190039,-0.0140800358946,99.5593784042,-0.0044062159576,0.00206459386173,0,0.35
20,2004-06-13,2004-06-19,31,1136.47,1135.02,31.3333333333,1.0,-0.00127588057758,96.4788653334,-0.0352113466662,-0.0146344975777,99.432352527,-0.00567647472982,0.00151013217861,0,0.333333333333
21,2004-06-20,2004-06-26,31,1135.02,1134.43,31.0,0.0,-0.000519814628817,96.4788653334,-0.0352113466662,-0.0146344975777,99.3806661356,-0.00619333864403,0.00128432085861,0,0.318181818182
22,2004-06-27,2004-07-03,33,1134.43,1125.38,31.6666666667,-1.0,-0.00797757464101,97.2485326829,-0.0275146731715,-0.0111559873726,98.5878494536,-0.0141215054637,-0.00219418934651,1,0.347826086957
23,2004-07-04,2004-07-10,30,1125.38,1112.81,31.6666666667,1.0,-0.011169560504,96.1623093131,-0.0383769068687,-0.0160341603907,97.4866665042,-0.0251333349581,-0.00707236236464,0,0.333333333333
24,2004-07-11,2004-07-17,31,1112.81,1101.39,31.3333333333,1.0,-0.0102623089296,95.1754619876,-0.0482453801243,-0.0205140510611,96.486228216,-0.0351377178399,-0.0115522530351,0,0.32
25,2004-07-18,2004-07-24,30,1101.39,1086.2,31.3333333333,1.0,-0.0137916632619,93.862834065,-0.0613716593496,-0.0265453816187,95.155522647,-0.0484447735296,-0.0175835835927,0,0.307692307692
26,2004-07-25,2004-07-31,34,1086.2,1101.72,30.3333333333,-1.0,0.0142883446879,92.5216895385,-0.0747831046146,-0.0327068166016,96.5151375536,-0.0348486244642,-0.0114221486099,0,0.296296296296
27,2004-08-01,2004-08-07,33,1101.72,1063.97,31.6666666667,-1.0,-0.0342646044367,95.6919086324,-0.0430809136761,-0.0175649658034,93.2080845432,-0.0679191545685,-0.0265639994081,1,0.321428571429
28,2004-08-08,2004-08-14,32,1063.97,1064.8,32.3333333333,1.0,0.000780097183191,95.7665576208,-0.0423344237923,-0.017226305978,93.2807959074,-0.0671920409264,-0.0262253395827,1,0.344827586207
29,2004-08-15,2004-08-21,32,1064.8,1098.35,33.0,1.0,0.0315082644628,98.783995645,-0.0121600435502,-0.00375359407966,96.2199118941,-0.0378008810589,-0.0127526276844,1,0.366666666667
30,2004-08-22,2004-08-28,30,1098.35,1107.77,32.3333333333,1.0,0.00857650111531,99.6312166938,-0.003687833062,-4.47487919764e-05,97.0451420758,-0.0295485792422,-0.00904378239668,1,0.387096774194
31,2004-08-29,2004-09-04,30,1107.77,1113.63,31.3333333333,1.0,0.0052899067496,100.158256539,0.00158256539459,0.00224657340788,97.5585018279,-0.0244149817213,-0.00675246019682,1,0.40625
32,2004-09-05,2004-09-11,31,1113.63,1123.92,30.6666666667,-1.0,0.0092400528003,99.2327889606,-0.00767211039352,-0.00174790423332,98.4599475359,-0.0154005246413,-0.00275798255562,0,0.393939393939
33,2004-09-12,2004-09-18,32,1123.92,1128.55,30.3333333333,-1.0,0.00411951028543,98.8239984659,-0.0117600153413,-0.00353330983978,98.8655543024,-0.0113444569755,-0.000972576949164,0,0.382352941176
34,2004-09-19,2004-09-25,33,1128.55,1110.11,31.0,-1.0,-0.016339550751,100.438738204,0.00438738204219,0.00362148041419,97.2501355604,-0.027498644396,-0.00812736720313,1,0.4
35,2004-09-26,2004-10-02,34,1110.11,1131.5,32.0,-1.0,0.0192683607931,98.5034483589,-0.014965516411,-0.00466706303039,99.1239862596,-0.00876013740444,0.000161176241443,0,0.388888888889
36,2004-10-03,2004-10-09,33,1131.5,1122.14,33.0,0.0,-0.00827220503756,98.5034483589,-0.014965516411,-0.00466706303039,98.3040123211,-0.0169598767892,-0.00344633846742,0,0.378378378378
37,2004-10-10,2004-10-16,36,1122.14,1108.2,33.3333333333,-1.0,-0.0124226923557,99.7271263938,-0.00272873606165,0.000761834727618,97.0828118187,-0.0291718818132,-0.00887523622542,1,0.394736842105
38,2004-10-17,2004-10-23,34,1108.2,1095.74,34.3333333333,1.0,-0.0112434578596,98.6058486508,-0.0139415134923,-0.00414879523332,95.9912653151,-0.0400873468489,-0.0137858661864,0,0.384615384615
39,2004-10-24,2004-10-30,35,1095.74,1130.2,34.3333333333,-1.0,0.0314490663844,95.5047867707,-0.0449521322934,-0.0175965823323,99.0101009903,-0.00989899009677,-0.000338079087425,0,0.375
40,2004-10-31,2004-11-06,38,1130.2,1166.17,35.0,-1.0,0.0318262254468,92.4652298956,-0.0753477010435,-0.0312031442705,102.161218786,0.0216121878595,0.0132684828508,0,0.365853658537
41,2004-11-07,2004-11-13,34,1166.17,1184.17,35.6666666667,1.0,0.0154351423892,93.8924438851,-0.0610755611486,-0.0245509547887,103.738091745,0.0373809174457,0.0199206723326,1,0.380952380952
